,Energy_kcal%,Carbohydrate_g%,Protein_g%,Totalfat_g%,Saturatedfat_g%,Dietaryfibre_g%,Cholestrol_mg%,Sodium_mg%,RRR',T',T'c,RRR,TOri
73,14.144,11.99,4.613333333,21.796875,38.9,15.88,8.96,5.76,0.637227632,13.39774621,0.884690056,0.604844263,0.208801078
74,17.8265,25.75666667,0,0.796875,0.6,39.6,0,13.04583333,1.737741001,13.11363005,0.696551672,2.51649597,0.007633588
75,3.844,5.563333333,0.626666667,0,0,14.36,0,0.13,3.847614069,1.964545455,0.405562645,7.542358665,0
76,5.2225,7.893333333,0.746666667,0,0,16.28,0,0.077083333,3.169404764,2.735997475,0.439694251,6.425662395,0
79,4.3065,6.1,0.6,0.46875,0,13.8,0,0.0625,3.342928777,2.310416667,0.4353937,6.591897459,0.004490346
80,3.336,5.913333333,0.506666667,0.28125,0.15,7.24,0,0,1.88415026,2.357992424,0.543817441,4.444444444,0.002694207
82,2.9225,4.116666667,1.653333333,0,0,12.84,0,0.30875,4.796013016,1.544128788,0.393659347,8.970728562,0
83,0.24,0.22,0.186666667,0,0,1.76,0,0.02125,3.628456042,0.367083333,0.296034946,14.90271132,0
84,5.6725,6.75,2.64,0,0,17.8,0,0.411666667,3.982970281,2.385707071,0.35754321,6.719079578,0
85,5.157,5.72,2.933333333,0,0,27.28,0,0.275,7.41104134,1.678333333,0.272589465,11.12420226,0
86,7.93,11.18,2.426666667,0,0,17.68,0,0.216666667,2.5469844,3.935252525,0.440677774,4.936170213,0
87,6.789,9.02,2.64,0,0,27.28,0,0.183333333,4.878579038,2.847777778,0.365615326,8.582492709,0
88,26.058,42.62333333,2.16,0.625,0.7,78.36,0,1.851666667,2.918058985,14.28373737,0.527893317,5.6288667,0.005987128
89,0.912,1.41,0.706666667,0.234375,0.05,3.04,0,0.015833333,2.891257477,0.837342172,0.437940466,7.663200954,0.002245173
90,0.427,0.003333333,0,1.484375,0.65,0,0,0.072916667,0,0.853642677,0.598207902,0,0.014219428
91,0.639,1.04,0.106666667,0,0,0,0,0,0.096146492,0.711515152,0.434115407,0.333854982,0
93,0.25,0.136666667,0.693333333,0.203125,0.1,1.28,0,0.225,3.068513806,0.486950758,0.389560606,6.863768116,0.001945816
94,0.0705,0.073333333,0.24,0.03125,0,0.84,0,1.45,1.069672795,0.828295455,0.773746338,1.420585334,0.000299356
96,0.2655,0.423333333,0.04,0.015625,0,0.44,0,8.75625,0.114903257,3.397897727,2.685023886,0.10640951,0.000149678
98,6.7015,0.733333333,30.10666667,6.3125,11.65,8.08,22.03333333,24.0975,1.45644376,10.49181818,1.362308405,1.184407099,0.06046999
100,1.785,2.92,0.186666667,0,0,1.88,0,49.775,0.092968222,17.92984848,6.438006637,0.080165503,0
101,29.324,10.77666667,70.18666667,42.75,74.6,1.64,187.9066667,111.3970833,0.431821893,55.58478535,1.83302946,0.35625855,0.409519533
102,6.8075,1.123333333,26.45333333,7.515625,7.95,9.76,67.50666667,37.36541667,0.748408745,15.40640783,1.973283103,0.605424383,0.07199521
103,11.9075,12.04666667,2.64,14.875,21.4,3.32,0,1.44375,0.30663957,10.05291667,0.77884305,0.343009244,0.142493639
104,6.375,2.583333333,3.666666667,14.84375,12.4,10,0,2.1875,1.431268942,6.646780303,0.901258346,1.303915723,0.142194282
105,21.76,7.733333333,7.253333333,62.3125,28.9,72.88,0,0.793333333,3.691811115,21.97224747,0.965388729,3.114796579,0.596916629
106,45.016,7.943333333,89.14666667,93.09375,96,15.88,125.78,133.7791667,0.642291104,78.36491162,1.70299269,0.52437932,0.891782667
107,43.8555,12.97666667,38.74666667,104.609375,176.7,41.52,22.49,41.73625,0.677553515,52.57581439,1.172115223,0.563706534,1.002095495
108,18.101,0.59,30.08,45.96875,79.8,6.08,29.27,21.2175,0.60476557,22.75905303,1.191511074,0.487369304,0.440353241
111,46.7815,25.73333333,112.3733333,50.75,57.15,17.76,40.15333333,66.32333333,1.367714834,48.17717172,1.008280856,1.236960859,0.486154767
112,30.8,7.186666667,73.92,53.546875,55.85,29.28,74.43333333,67.53541667,1.098821854,42.42015783,1.333967227,0.902813089,0.512947164
113,13.4185,1.113333333,30,28.65625,27.45,10.32,42.37666667,20.00708333,0.964329254,16.64656566,1.154528256,0.78099993,0.274509804
114,2.1025,2.9,4.453333333,0.453125,0.2,15.68,0,0,9.985421645,1.063768939,0.342874759,17.48823742,0.004340668
115,6.705,6.27,9.72,5.203125,6.75,5.4,8.4,15.8625,0.838758806,9.47157197,1.229276051,0.801749851,0.049842838
116,2.2195,0.036666667,3.853333333,5.46875,5.75,0,2.89,7.40125,0.499117046,4.636666667,1.440182223,0.422034509,0.052387367
117,2.1055,0.04,4.04,4.96875,5.25,0,2.976666667,7.992083333,0.521481787,4.668156566,1.503190007,0.440945741,0.047597665
118,4.809,0.046666667,3.253333333,14.78125,15.75,0,4.76,7.28875,0.241641633,7.706969697,1.326729161,0.199543565,0.14159557
119,16.5,21.36,16.8,3,1.3,11.04,0,26.7,1.026576202,17.66606061,1.009489177,1.251235955,0.028738213
120,8.937,7.363333333,20.58666667,4.984375,7,0,12.78,20.07,0.890122958,11.36236742,1.143440417,0.843940667,0.047747343
121,8.7525,6.166666667,14.52,9.921875,12.35,3.8,4.8,16.85625,0.91343201,11.38664773,1.167561931,0.856900634,0.095045652
122,15.0375,10.67666667,26.70666667,16.0625,20.65,0,14.75,30.5,0.713435153,19.73659091,1.23065259,0.659933076,0.153869181
123,18.518,15.76,48.13333333,6.3125,8.75,6.76,2.82,35.28916667,1.65430362,19.72661616,1.010688398,1.679281502,0.06046999
125,17.404,0,40.30666667,39.359375,50.4,0,54.96,58.9675,0.551446612,33.10895833,1.799008821,0.443584812,0.377039365
126,2.502,3.196666667,2.786666667,0.65625,0.4,0,11.12,158.63375,0.03932792,54.59242424,15.58892754,0.032280033,0.006286484
127,5.1175,4.146666667,1.706666667,8.25,10.15,2.72,0.25,1.9325,0.486952811,5.152954545,0.842330126,0.507354346,0.079030085
128,11.865,5.766666667,5.333333333,26.40625,52.25,2.4,37.33333333,6.645833333,0.167872317,13.37493687,1.039637534,0.143085119,0.252956144
129,4.764,4.23,1.853333333,6.765625,5.45,2.68,0.493333333,1.215833333,0.655330386,4.450789141,0.772170219,0.760424384,0.064810657
130,9.514,9.38,9.466666667,8.578125,18.75,5.36,8.933333333,10.99916667,0.628867281,10.10758207,0.96134507,0.615259061,0.082173327
131,0.122,0.423333333,0,0,0,0.04,0,20.31666667,0.004566867,7.258282828,6.469057779,0.00391415,0
132,0,0,0,0,0,0,0,52.44,0,17.81333333,17.81333333,0,0
134,5.426,0.96,5.24,14.03125,38.55,11,3.38,26.31083333,0.543404748,13.79645202,2.146973548,0.44090398,0.134411016
135,0.1885,0.093333333,0.12,0.390625,0.05,0.48,0,1.865833333,0.474306028,1.104880051,0.929642449,0.570251861,0.003741955
136,3.024,4.08,4.026666667,0,0,11.52,0,39.12,0.834986902,14.50787879,3.605337671,0.737787902,0
138,23.76,16.01666667,28.86666667,33.828125,42.25,12.68,77.44,91.52,0.411695536,47.55604167,1.920680197,0.353633797,0.324053285
139,14.195,18.59333333,12.46666667,4.171875,2.85,13.36,2.226666667,25.18916667,1.000569386,16.47671086,1.08435083,1.161771597,0.039964077
140,2.475,3.816666667,0.933333333,0.234375,0.25,5.2,0,0.208333333,2.011128776,1.711205808,0.492433326,4.181818182,0.002245173
141,7.381,11.59,2.28,0.375,0.45,12.68,0,1.118333333,1.744383261,4.661414141,0.5561883,3.343265793,0.003592277
142,7.6775,11.90333333,2.226666667,0.875,0.95,19.24,0,0.154166667,2.553363274,4.421843434,0.509575734,4.88897324,0.008381979
143,2.0425,3.123333333,0.92,0.140625,0.15,4.48,0,0.5375,2.005943536,1.559375,0.512530813,3.956043956,0.001347104
144,20.768,32.38333333,5.626666667,2.203125,2.45,36.6,0,2.64,1.793582294,12.614375,0.579491685,3.266042746,0.021104625
145,14.58,10.86,6.72,24.46875,32.2,4.68,21.6,5.3625,0.330763367,14.08435606,0.904002315,0.309183985,0.234396048
146,12.7925,9.34,1.706666667,24.078125,37.2,8.6,0,4.497916667,0.397035194,12.99443813,0.942137983,0.378292819,0.230654094
147,0.476,0.5,0.64,0.109375,0.05,1.08,0,0.83875,1.529148381,0.798465909,0.540966063,2.52060817,0.001047747
148,9.8475,11.96,1.906666667,8.328125,17.25,9.12,0,4.30625,0.617782905,8.617518939,0.794424424,0.702251589,0.079778476
149,5.251,8.966666667,1.733333333,0.609375,0.65,12.28,0,0.049166667,2.243479965,3.441332071,0.550525047,4.710232206,0.005837449
150,7.875,11,1.333333333,3.90625,8.75,0,1.666666667,0.729166667,0.104098894,5.878472222,0.662363067,0.140197152,0.037419548
151,12.642,0,32.53333333,27.109375,24.5,0,43.77333333,22.21333333,0.78108494,16.77423611,1.229602412,0.630927062,0.259691663
152,5.536,0.463333333,8.493333333,13.859375,18.2,0,8.53,6.36375,0.529045101,7.242859848,1.108148692,0.439730173,0.132764556
153,37.485,0,93.66666667,81.21875,77.2,0,153.3,61.425,0.708715434,47.88125,1.244153566,0.568693523,0.778027241
154,13.525,9.166666667,3.4,26.09375,28.7,3,0,0.25,0.300739032,12.35700758,0.850740625,0.301353737,0.24996258
155,0.465,0.3,0.306666667,0.828125,0.3,1.2,0,2.5,0.840177093,1.515435606,1.034427035,0.922919857,0.007932944
156,0.5325,0.356666667,0.306666667,0.875,0.4,0.92,0,2.5,0.6472554,1.560151515,1.018043403,0.714736587,0.008381979
157,2.7255,4.66,0,0,0,0,0,0.09875,0,2.060795455,0.553159429,0,0
158,2.345,3.346666667,1.72,0.28125,0.15,6.4,0,0.011666667,3.087096774,1.454002525,0.43467938,6.478723404,0.002694207
159,14.8225,10.26666667,2.786666667,28.703125,48.85,3.76,2.383333333,0.1375,0.20969057,13.56626894,0.85740363,0.197804411,0.274958838
160,0.116,0.103333333,0.08,0.140625,0.15,0,0.12,4.854166667,0.031481716,2.035839646,1.824229074,0.03053338,0.001347104
161,0.102,0.096666667,0.08,0.109375,0.1,0,0.123333333,4.552083333,0.033428766,1.922304293,1.744377761,0.032804251,0.001047747
162,0.106,0.12,0.16,0.03125,0,0,0.03,3.764583333,0.079499275,1.642247475,1.484853051,0.082039011,0.000299356
163,24.12,21.84,33.6,21.9375,14.6,33.12,12.24,71.25,1.158135924,38.33401515,1.526035635,1.091891007,0.210148181
164,0.1755,0.2,0.266666667,0.09375,0,1,0,0.02,2.393961261,0.413674242,0.351913435,12.95822677,0.000898069
167,6.67,0,32.17333333,6.53125,10.25,0,10.82666667,4.785,2.398727571,4.105416667,0.53525641,1.977970183,0.062565484
168,14.224,10.43333333,3.36,25.90625,38,2.24,0,0.816666667,0.21466187,12.96703283,0.851749398,0.211158734,0.248166442
171,0.2815,0.293333333,0.186666667,0.234375,0.2,1.88,0,0.017083333,3.135733104,0.466849747,0.364299452,8.29015544,0.002245173
172,31.161,12.95666667,47.14666667,54.765625,67.7,11.48,30.20333333,49.1725,0.762067213,39.34301136,1.223314305,0.657851305,0.524622063
173,1.6565,1.486666667,1.893333333,1.65625,0.55,1.6,0,16.5075,0.412137021,6.880037879,2.589888153,0.373339033,0.015865888
177,16.8315,4.58,38.17333333,28.984375,14.55,0,0,201.3291667,0.399792722,78.76996843,4.417461707,0.328075493,0.277653046
178,0.571,0.19,1.213333333,0.953125,0.5,0.2,0,9.736666667,0.294524025,3.959627525,2.520450366,0.261542732,0.00913037
179,23.6315,13.46333333,30.45333333,38.140625,51.3,45.12,1.493333333,47.11958333,1.398161129,32.28188763,1.310593656,1.223419647,0.365364466
180,11.938,14.42666667,16.09333333,1.46875,0.9,41.64,0,36.30083333,2.324524169,16.90743687,1.306804519,2.349804805,0.01406975
182,11.352,13.59333333,20.32,1.453125,1.2,59.84,0,0.071666667,8.708213231,3.971294192,0.321510216,12.69995511,0.013920072
183,0.9335,0.95,2.066666667,0.1875,0,5.2,0,0.0775,7.056012617,0.609545455,0.315254955,14.37520607,0.001796138
186,31.004,37.59666667,55.2,3.15625,1.4,111.88,0,0.92,6.409623293,11.97329545,0.374118718,10.02760773,0.030234995
187,23.67,22.62,51.36,4.78125,1.8,127.44,0,0.225,11.2351335,6.365719697,0.258034848,13.9171045,0.045801527
188,35.256,43.95,54.61333333,4.875,1.75,127.28,0,0.433333333,6.078194858,14.22762626,0.392421289,9.716697235,0.046699596
190,14.878,5.686666667,38.16,24.109375,11.15,41.28,0,0.071666667,6.720681236,9.210650253,0.580088818,6.087434067,0.23095345
191,4.44,0.54,6.373333333,11.03125,10.05,5,1.106666667,28.78208333,0.624725875,13.64929293,2.5090612,0.512557624,0.105672803
192,1.1505,1.53,2.96,0.15625,0.15,3.52,0,0.456666667,3.945198201,0.987335859,0.459119209,7.375509817,0.001496782
193,17.936,10.31666667,26.34666667,27.0625,33.85,14.08,20.81,64.05708333,0.684605365,34.03137626,1.797178721,0.591668562,0.259242628
194,29.0225,25.13333333,39,28.140625,30.55,29.12,36.4,35.66875,1.081873224,29.8600947,0.994590547,1.034933959,0.269570424
195,14.266,3.453333333,21.49333333,31.171875,23.6,6.28,70.12333333,56.42,0.41180894,30.59607955,2.004197533,0.337855921,0.298607993
196,31.35,28.78333333,51.33333333,22.34375,34.95,22,12.83333333,62.33333333,1.066718386,38.35902778,1.185750472,1.036757776,0.214039814
197,9.037,1.853333333,25.65333333,14.15625,22.8,5.92,36.98,105.2033333,0.447204295,40.61440657,4.046468722,0.362869473,0.135608442
198,0.4285,0.283333333,0.773333333,0.5,0.8,0,0.12,25.47291667,0.068727282,9.094002525,6.366120074,0.057665361,0.004789702
199,15.006,10.66666667,22.66666667,18.75,29.95,9.24,13.67,28.75041667,0.804320161,19.76559343,1.234886507,0.730326738,0.17961383
200,12.644,1.916666667,40.82666667,17.03125,15.8,4.64,26.29333333,21.84666667,1.434223768,13.84900253,1.015025104,1.187367248,0.163149229
201,34.8725,31.58666667,26.29333333,41.34375,57.7,25,12.82666667,71.54875,0.610247352,48.69265152,1.357381044,0.579756284,0.396048496
202,8.4405,3.176666667,22.25333333,11.109375,28.55,4.88,17.88666667,16.005,0.9056038,10.37873106,1.09938362,0.76558984,0.106421194
203,45.85,26.63666667,77.90666667,63.453125,103.5,54.48,22.18333333,98.35916667,1.121928683,62.3059154,1.329902143,0.981032572,0.607843137
204,20.6075,19.97,38.85333333,9.34375,10.35,21.32,16.99333333,165.7654167,0.641333024,65.31881313,3.022969484,0.563114254,0.089507559
205,9.324,1.21,22.2,18.265625,22.8,0,23.18666667,12.82666667,0.787710766,11.13743056,1.078790251,0.651625149,0.174973806
206,10.8965,7.3,17.26666667,13.640625,14.8,4.16,8.386666667,36.58375,0.675899861,19.60327652,1.647818814,0.606412949,0.130669062
208,1.437,0.766666667,3.893333333,1.375,1.85,0,6.56,1.165,0.757554317,1.458787879,0.598599868,0.707107398,0.013171681
210,14.0195,2.63,33.76,25.953125,23.8,26.12,15.42666667,46.16416667,1.483575441,24.53727904,1.633694799,1.204703736,0.248615477
211,19.924,13.67333333,42.18666667,18.765625,21.7,21.08,20.51,41.87458333,1.340297987,24.88006944,1.189068507,1.216566261,0.179763508
212,9.204,3.73,11.22666667,16.421875,18.15,11.24,8.06,14.5275,1.040339756,11.66554924,1.143232972,0.899719338,0.15731178
213,22.9415,18.2,32.69333333,24.6875,34.45,13.4,41.08,85.47791667,0.566018575,43.2672601,1.807207573,0.501152264,0.236491543
214,15.177,0,65.06666667,18.5,22.4,0,42.66666667,3.066666667,1.929379949,7.522222222,0.464994883,1.562031121,0.177218979
215,13.072,0,67.41333333,10,10.4,0,43.2,3.2,2.377996012,4.733333333,0.336365359,1.929623693,0.095794043
216,19.643,0,64.4,34.859375,41.4,0,36.8,4.983333333,1.550666337,13.61423611,0.659508604,1.252597422,0.333932046
217,13.041,0,68.08,9.34375,10.35,0,34.5,5.366666667,2.648711178,5.236805556,0.372965284,2.152466368,0.089507559
218,17.29,0,79.29333333,18.703125,26.5,0,47.5,4.75,2.04280022,8.151041667,0.445655641,1.651256421,0.179164796
219,19.835,0,57.33333333,39.3125,60.2,0,45.86666667,4.8375,1.088008502,15.05,0.722342213,0.877064384,0.376590331
220,12.898,0,61.92,12.4375,19.35,0,43,5.195833333,1.90069639,6.211111111,0.446906829,1.539459209,0.119143841
221,7.0015,0,15.36,16.453125,23.85,0,10.35,15.45,0.666071134,10.96770833,1.370706534,0.542262782,0.157611136
222,4.7755,0,18.66666667,6.828125,10.8,0,10.65,17.625,1.040493789,8.484375,1.469028656,0.851377597,0.06540937
223,57.239,0,130.3333333,125.78125,195.5,0,90.08333333,253.71875,0.545290261,126.8333333,2.17780754,0.436963478,1.204909445
224,27.2105,0,151.8,14.375,23,0,86.25,294.6875,0.878171367,103.3541667,3.663677236,0.704166551,0.137703937
225,19.4425,0,62.21333333,35.28125,44.1,0,47.3,5.10625,1.329927283,13.79583333,0.674860381,1.073117793,0.337973357
226,11.688,0,57.96,10.046875,8.5,0,42.21,4.8825,2.122128573,5.309791667,0.418489255,1.722936066,0.096243077
227,24.3405,0,84.36,40.671875,58.9,0,54.46666667,3.641666667,1.481571679,15.10451389,0.596062189,1.193642678,0.389612333
228,15.8275,0,76.74666667,14.625,22.6,0,42.64,3.185,2.250569387,6.27,0.372604368,1.821825267,0.140098788
229,12.1645,3.23,26.93333333,21.46875,17.05,19.08,22.37333333,41.02833333,1.205733691,21.76205808,1.653086565,0.993635021,0.205657836
232,5.018,0.05,15.73333333,9.140625,12.25,0,12,24.79166667,0.71366952,11.66227904,1.937899475,0.582072895,0.087561742
233,8.2295,0,32.74666667,11.5,13.6,0,18.66666667,1.6,1.899627577,4.7,0.509236687,1.555802785,0.110163149
234,7.1385,0,34.02666667,6.875,7.2,0,18.66666667,1.633333333,2.386931736,3.169444444,0.389438403,1.96467322,0.065858404
235,9.753,0,32.97333333,16.71875,21.3,0,22.23333333,2.635416667,1.448186912,6.784722222,0.630960869,1.179266862,0.160155665
236,7.8405,0,34.04,9.34375,11.5,0,22.23333333,2.73125,1.878376415,4.358333333,0.492996248,1.536618259,0.089507559
237,14.4645,5.326666667,35.25333333,20.59375,29,8.52,35.03333333,4.35625,1.231103421,10.32878788,0.667903125,1.056636718,0.197275857
238,0.3575,0.05,1.44,0.34375,0.4,0,5.756666667,0.129583333,0.467635988,0.509292929,0.375169745,0.433490122,0.00329292
239,21.2725,0,64.32,40.5,46.8,0,60.8,6.4,1.179988626,15.96666667,0.716878063,0.95096934,0.387965873
240,15.521,0,53.49333333,26.03125,35.7,0,39.1,4.0375,1.402426982,10.35625,0.626853701,1.133831787,0.249363868
241,15.635,1.253333333,40.42666667,30.640625,81.65,7.92,29.72666667,40.00875,0.716596445,24.09888258,1.448685457,0.578931218,0.293518934
242,27.1245,0,63.12,61.875,97,0,52.8,4.125,0.866797217,22.33333333,0.794088191,0.697267874,0.59272564
243,15.8965,0,75.12,15.75,24.75,0,49.2,4.5,1.969658037,7.083333333,0.41921897,1.592427912,0.150875617
244,32.5645,0,61,82.421875,128.75,0,62.5,4.6875,0.664482227,29.36979167,0.875025449,0.533912176,0.789552462
245,15.177,0,72,14.84375,23.25,0,55.83333333,5.520833333,1.786047988,7.121527778,0.440225492,1.443158111,0.142194282
246,14.76,0,44.01333333,28.578125,45,0,32.96666667,2.15625,1.147580165,10.578125,0.671200825,0.92773989,0.273761413
247,11.379,0,48,14.375,22.55,0,31.43333333,2.252083333,1.748903595,5.875694444,0.474650169,1.419815547,0.137703937
248,15.7545,0,46.42666667,30.6875,47.7,0,39.05,2.95625,1.090229654,11.54791667,0.689242691,0.880453945,0.293967969
249,10.963,0,50.82666667,11.34375,17.8,0,36.85,3.1625,1.821078554,5.16875,0.432061356,1.478045719,0.108666367
250,22.069,0,109.5333333,19.046875,21.2,0,66.25,4.6375,2.377923377,8.228125,0.356674542,1.919003006,0.182457716
251,19.4945,0,112.36,8.28125,9.3,0,66.25,4.747916667,2.786916013,4.676388889,0.22817775,2.251874516,0.079329442
