,FoodName,FoodGroup,FoodSubGroup,PerServingHouseholdMeasure,Energy_kcal,Carbohydrate_g,Protein_g,Totalfat_g,Saturatedfat_g,Dietaryfibre_g,Cholestrol_mg,Sodium_mg,Energy_kcal%,Carbohydrate_g%,Protein_g%,Totalfat_g%,Saturatedfat_g%,Dietaryfibre_g%,Cholestrol_mg%,Sodium_mg%,RRR',T'c,Health,Taste
11,6-Inch Honey Oat Bread Subway,FAST FOODS,All fast food outlets in alphabetical order,Whole (80g),231.2,39,8.8,2.9,0.56,4,0,324.8,11.56,13,11.73333333,4.53125,2.8,16,0,13.53333333,1.665841512,0.84373291,11,2
12,6-Inch Italian (white) Bread Subway,FAST FOODS,All fast food outlets in alphabetical order,Whole (67g),192.29,34,6.7,2.4,0.8,2,0,296.14,9.6145,11.33333333,8.933333333,3.75,4,8,0,12.33916667,1.097001816,0.902084579,8,2
13,6-inch Italian BMT Sandwich Subway,FAST FOODS,All fast food outlets in alphabetical order,Whole (228g),426.36,38.01,22.8,20,8.3,3.99,54.72,1605.12,21.318,12.67,30.4,31.25,41.5,15.96,18.24,66.88,0.718497203,1.665336038,5,4
14,6-inch Meatball Marinara Sandwich Subway,FAST FOODS,All fast food outlets in alphabetical order,Whole (339g),471.21,52.99,20.34,20,8,4.98,67.8,1223.79,23.5605,17.66333333,27.12,31.25,40,19.92,22.6,50.99125,0.755735824,1.366685421,5,3
15,6-inch Oven Roasted Chicken Breast Sandwich Subway,FAST FOODS,All fast food outlets in alphabetical order,Whole (230g),305.9,40.94,23,5.29,1.61,5.06,23,807.3,15.295,13.64666667,30.66666667,8.265625,8.05,20.24,7.666666667,33.6375,1.617184559,1.144530996,11,3
16,6-Inch Parmesan Oregano Bread Subway,FAST FOODS,All fast food outlets in alphabetical order,Whole (71g),205.9,36,7.81,2.9,1,2,0,421.03,10.295,12,10.41333333,4.53125,5,8,0,17.54291667,0.996359003,1.045825676,7,3
17,6-inch Roast Beef Sandwich Subway,FAST FOODS,All fast food outlets in alphabetical order,Whole (210g),270.9,38.01,18.9,4.49,1.7,3.99,71.4,648.9,13.545,12.67,25.2,7.015625,8.5,15.96,23.8,27.0375,1.192996324,1.086834745,8,3
18,6-inch Spicy Italian Sandwich Subway,FAST FOODS,All fast food outlets in alphabetical order,Whole (224g),497.28,38.08,22.4,28,11.29,5,62.72,1693.44,24.864,12.69333333,29.86666667,43.75,56.45,20,20.90666667,70.56,0.670937136,1.641136856,5,4
19,6-inch Steak and Cheese Sandwich Subway,FAST FOODS,All fast food outlets in alphabetical order,Whole (270g),394.2,42.01,27,11.99,5.4,5,56.7,1085.4,19.71,14.00333333,36,18.734375,27,20,18.9,45.225,1.117379238,1.262152854,8,3
20,6-inch Subway Club Sandwich Subway,FAST FOODS,All fast food outlets in alphabetical order,Whole (243g),298.89,38.98,24.3,5.2,1.8,4.01,38.88,1057.05,14.9445,12.99333333,32.4,8.125,9,16.04,12.96,44.04375,1.279253095,1.377384336,9,3
21,6-inch Subway Melt Sandwich Subway,FAST FOODS,All fast food outlets in alphabetical order,Whole (240g),360,39,24,10.99,5.3,4.01,45.6,1404,18,13,32,17.171875,26.5,16.04,15.2,58.5,0.910375148,1.568342305,6,4
22,6-inch Sweet Onion Chicken Teriyaki Sandwich Subway,FAST FOODS,All fast food outlets in alphabetical order,Whole (267g),355.11,50.01,26.7,4.81,1.5,4.01,48.06,881.1,17.7555,16.67,35.6,7.515625,7.5,16.04,16.02,36.7125,1.348792061,1.101106302,9,3
23,6-inch Tuna Sandwich Subway,FAST FOODS,All fast food outlets in alphabetical order,Whole (236g),507.4,35.99,21.24,30,6.89,3.99,44.84,800.04,25.37,11.99666667,28.32,46.875,34.45,15.96,14.94666667,33.335,0.916861073,1.173636249,6,3
24,6-inch Turkey Breast and Ham Sandwich Subway,FAST FOODS,All fast food outlets in alphabetical order,Whole (219g),271.56,38,19.71,4.49,1.49,4.01,26.28,1011.78,13.578,12.66666667,26.28,7.015625,7.45,16.04,8.76,42.1575,1.240248284,1.429851489,8,4
25,6-inch Turkey breast Sandwich Subway,FAST FOODS,All fast food outlets in alphabetical order,Whole (210g),260.4,37,18.9,3.91,1.3,3.99,21,787.5,13.02,12.33333333,25.2,6.109375,6.5,15.96,7,32.8125,1.42252552,1.234558045,10,3
26,6-Inch Wheat Bread Subway,FAST FOODS,All fast food outlets in alphabetical order,Whole (69g),189.75,32,8.28,2.6,0.9,3,0,280.83,9.4875,10.66666667,11.04,4.0625,4.5,12,0,11.70125,1.546964698,0.867992199,10,2
27,a.m. Hash Brown KFC,FAST FOODS,All fast food outlets in alphabetical order,Piece (57g),90.06,11,1,5,1,1.54,0,200.07,4.503,3.666666667,1.333333333,7.8125,5,6.16,0,8.33625,0.840842189,1.247122782,6,3
28,Abalone noodles soup,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Bowl-soup (16 and 1/2 cm) (502g),243.97,32.68,18.22,4.52,1.66,2.46,32.63,1543.65,12.1985,10.89333333,24.29333333,7.0625,8.3,9.84,10.87666667,64.31875,0.792449387,2.105550906,6,5
29,Abalone canned brine only,FISH AND FISH PRODUCTS,Others (squids algae plankton etc),Can (244g),75.64,6.34,12.2,0.1,0,0,0,1832.44,3.782,2.113333333,16.26666667,0.15625,0,0,0,76.35166667,0.487381292,5.563458191,4,14
30,Abalone canned drained,FISH AND FISH PRODUCTS,Others (squids algae plankton etc),Can (212g),178.08,5.94,36.46,1.06,0.36,0,163.24,1411.92,8.904,1.98,48.61333333,1.65625,1.8,0,54.41333333,58.83,0.956147298,2.142105883,7,5
31,Abalone dried,FISH AND FISH PRODUCTS,Shellfish and roe (eg all bivalves),Teaspoon (10.5g),31.82,0.3,6.77,0.21,0.11,0,125.9,315,1.591,0.1,9.026666667,0.328125,0.55,0,41.96666667,13.125,0.386801283,1.873435727,3,5
32,Abalone raw,FISH AND FISH PRODUCTS,Shellfish and roe (eg all bivalves),Whole (64g),39.04,0.38,8.32,0.26,0.13,0,77.44,307.2,1.952,0.126666667,11.09333333,0.40625,0.65,0,25.81333333,12.8,0.654805941,1.619741624,5,4
33,Abalone soup,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Fish and seafood based dishes,Bowl-soup (16 and 1/2 cm) (203.71g),93.71,2.04,12.22,4.07,1.36,1.02,128.34,1045.03,4.6855,0.68,16.29333333,6.359375,6.8,4.08,42.78,43.54291667,0.513547889,3.006079838,4,8
34,Abok abok sago,OTHER MIXED ETHNIC DISHES,Local cakes desserts and snacks,Piece (1g),3.72,0.5,0.03,0.17,0.15,0.04,0,3.96,0.186,0.166666667,0.04,0.265625,0.75,0.16,0,0.165,0.220432047,0.44909998,2,1
35,Achar,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Vegetable based dishes,Plate-23cm (174.3g),185.19,40.09,3.31,3.49,1.22,3.31,0,1051.03,9.2595,13.36333333,4.413333333,5.453125,6.1,13.24,0,43.79291667,0.60023333,2.067046384,5,5
36,Agar-agar plain,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (50g),38.5,9.3,0.1,0.1,0.08,0.25,0,3.5,1.925,3.1,0.133333333,0.15625,0.4,1,0,0.145833333,0.419024144,0.52341794,3,1
37,Agedeshi tofu,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Pulses based dishes,Plate-16cm (12g),15.08,0.63,0.47,1.19,0.33,0.07,0.1,15.7,0.754,0.21,0.626666667,1.859375,1.65,0.28,0.033333333,0.654166667,0.527728685,0.706419238,4,2
38,Ajinomoto MSG,MISCELLANEOUS,Stock cubes / flavourings essence yeast extractsetc,Teaspoon (5g),0,0,0,0,0,0,0,615,0,0,0,0,0,0,0,25.625,0,8.875,1,22
39,Ale,BEVERAGES,Alcoholic beverages,Can (500g),177.05,7,2,0,0,0,0,50,8.8525,2.333333333,2.666666667,0,0,0,0,2.083333333,0.460364211,0.190435182,4,0
40,Allspice ground,MISCELLANEOUS,Herbs spices condiments,Tablespoon (6g),15.78,3.03,0.37,0.52,0.15,1.3,0,4.62,0.789,1.01,0.493333333,0.8125,0.75,5.2,0,0.1925,4.235366255,0.490793909,27,1
41,Almond jelly,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,1 portion (200g),150,32.8,2.4,1.2,0.7,0,3.8,28,7.5,10.93333333,3.2,1.875,3.5,0,1.266666667,1.166666667,0.303483159,0.626232917,3,2
42,Aloe vera,VEGETABLE AND VEGETABLE PRODUCTS,Vegetables non-leafy (eg sweetcorn beansprouts),Slice (100g),3.5,0.87,0,0,0,0.02,0,24.61,0.175,0.29,0,0,0,0.08,0,1.025416667,0.07969691,0.662271653,1,2
43,Aloe vera drink,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Beverages,Bottle (523g),172.59,43.93,0,0,0,0.52,0,10.46,8.6295,14.64333333,0,0,0,2.08,0,0.435833333,0.201154411,0.596129528,2,1
44,Aloe vera with jelly dessert,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Bowl-dessert (15 cm) (460.79g),126.07,31.52,0,0,0,0.23,0,4.1,6.3035,10.50666667,0,0,0,0.92,0,0.170833333,0.121999637,0.572739789,2,1
45,Amocan Singapore Rendang Paste,MISCELLANEOUS,Sauces gravies (manufactured),Tablespoon (15g),44.7,3.92,0.42,3.05,1.95,0.77,0.3,96.3,2.235,1.306666667,0.56,4.765625,9.75,3.08,0.1,4.0125,0.498822709,1.125562035,4,3
46,Anchovy canned in oil drained,FISH AND FISH PRODUCTS,Fish and roe,Whole (3.6g),6.56,0,0.91,0.32,0.07,0,2.77,197.28,0.328,0,1.213333333,0.5,0.35,0,0.923333333,8.22,0.280310498,2.439759036,3,6
47,Anchovy dried fried,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Fish and seafood based dishes,Plate-16cm (27g),125.28,0,14.29,7.57,3.35,0,20.25,1244.7,6.264,0,19.05333333,11.828125,16.75,0,6.75,51.8625,0.576489786,2.968549238,4,7
48,Anchovy dried with peanut fried,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Fish and seafood based dishes,1 portion (100g),554.97,6.5,37.1,42.3,13.1,5.5,88,2120,27.7485,2.166666667,49.46666667,66.09375,65.5,22,29.33333333,88.33333333,0.841660421,1.806363459,6,5
49,Anchovy fresh whole,FISH AND FISH PRODUCTS,Fish and roe,Whole (11.2g),8.86,0.08,1.86,0.12,0.05,0,6.83,64.18,0.443,0.026666667,2.48,0.1875,0.25,0,2.276666667,2.674166667,0.929127887,0.898765899,7,2
50,Anchovy minus head and entrail dried raw,FISH AND FISH PRODUCTS,Fish and roe,Whole (.3g),0.79,0,0.18,0.01,0,0,0.58,11.91,0.0395,0,0.24,0.015625,0,0,0.193333333,0.49625,0.347004675,0.484808401,3,1
51,Anchovy whole dried raw,FISH AND FISH PRODUCTS,Fish and roe,Whole (.1g),0.26,0,0.06,0,0,0,0.06,0.36,0.013,0,0.08,0,0,0,0.02,0.015,0.190839695,0.333991445,2,1
52,Ang koo kueh green bean fillling,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (51g),144.84,24.48,2.09,4.28,1.89,1.53,-0.51,14.28,7.242,8.16,2.786666667,6.6875,9.45,6.12,-0.17,0.595,0.841443738,0.672488658,6,2
53,Ang koo kueh peanut filling,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (67.8g),239.33,26.31,6.03,12.2,4.07,3.25,0,35.93,11.9665,8.77,8.04,19.0625,20.35,13,0,1.497083333,1.217619711,0.769805213,8,2
54,Anise seeds dried,MISCELLANEOUS,Herbs spices condiments,Teaspoon (2.1g),7.08,1.05,0.37,0.33,0.01,0.31,0,0.34,0.354,0.35,0.493333333,0.515625,0.05,1.24,0,0.014166667,2.568270189,0.44285637,17,1
55,Apple crumble,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Slice (146.04g),353.5,49.11,5.84,14.85,11.54,6.05,11.76,92.18,17.675,16.37,7.786666667,23.203125,57.7,24.2,3.92,3.840833333,0.801317259,0.780047125,6,2
56,Apple Dippers with Caramel Sauce McDonald's,FAST FOODS,All fast food outlets in alphabetical order,Packet (89g),32.93,7,0,0,0,1,0,2,1.6465,2.333333333,0,0,0,4,0,0.083333333,2.035975062,0.411254048,13,1
57,Apple juice,BEVERAGES,Non-alcoholic beverages,Glass (250ml) (250g),100,24.75,0,0,0,0,0,7.5,5,8.25,0,0,0,0,0,0.3125,0,0.572916667,1,1
58,Apple juice drink,BEVERAGES,Non-alcoholic beverages,Cup (261g),104.27,26.36,0,0,0,0,0,23.49,5.2135,8.786666667,0,0,0,0,0,0.97875,0,0.620380598,1,2
59,Apple juice drink with no added sugar,BEVERAGES,Non-alcoholic beverages,Glass (250ml) (250g),85,21.25,0,0,0,0.5,0,10,4.25,7.083333333,0,0,0,2,0,0.416666667,0.378440367,0.569023569,3,1
60,Apple pie McDonald's,FAST FOODS,All fast food outlets in alphabetical order,Piece (85g),232.05,26,1.7,13,6.3,2,0,190.4,11.6025,8.666666667,2.266666667,20.3125,31.5,8,0,7.933333333,0.422405442,1.004380244,3,3
61,Apple strudel,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (128g),282.88,35.97,3.46,13.95,7.78,3.97,26.88,138.24,14.144,11.99,4.613333333,21.796875,38.9,15.88,8.96,5.76,0.637227632,0.884690056,5,2
62,Apple dried,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Fruit and fruit products,Packet (101g),356.53,77.27,0,0.51,0.12,9.9,0,313.1,17.8265,25.75666667,0,0.796875,0.6,39.6,0,13.04583333,1.737741001,0.696551672,11,2
63,Apple green raw with peel core and stalk,FRUIT AND FRUIT PRODUCTS,Fresh fruits,Whole (156g),76.88,16.69,0.47,0,0,3.59,0,3.12,3.844,5.563333333,0.626666667,0,0,14.36,0,0.13,3.847614069,0.405562645,24,1
64,Apple red raw with peel core and stalk,FRUIT AND FRUIT PRODUCTS,Fresh fruits,Whole (185g),104.45,23.68,0.56,0,0,4.07,0,1.85,5.2225,7.893333333,0.746666667,0,0,16.28,0,0.077083333,3.169404764,0.439694251,20,1
65,Apple unspecified type red raw with skin,FRUIT AND FRUIT PRODUCTS,Fresh fruits,Whole (150g),86.13,18.3,0.45,0.3,0,3.45,0,1.5,4.3065,6.1,0.6,0.46875,0,13.8,0,0.0625,3.342928777,0.4353937,21,1
66,Apples raw without skin,FRUIT AND FRUIT PRODUCTS,Fresh fruits,Whole (139g),66.72,17.74,0.38,0.18,0.03,1.81,0,0,3.336,5.913333333,0.506666667,0.28125,0.15,7.24,0,0,1.88415026,0.543817441,12,1
67,Apricot canned in artificially sweetened juice,FRUIT AND FRUIT PRODUCTS,Processed fruits (canned pickled juices etc),Cup (247g),58.45,12.35,1.24,0,0,3.21,0,7.41,2.9225,4.116666667,1.653333333,0,0,12.84,0,0.30875,4.796013016,0.393659347,30,1
68,Apricot canned in artificially sweetened liquid drained,FRUIT AND FRUIT PRODUCTS,Processed fruits (canned pickled juices etc),One half (17g),4.8,0.66,0.14,0,0,0.44,0,0.51,0.24,0.22,0.186666667,0,0,1.76,0,0.02125,3.628456042,0.296034946,23,1
69,Apricot canned in pear juice,FRUIT AND FRUIT PRODUCTS,Processed fruits (canned pickled juices etc),Cup (247g),113.45,20.25,1.98,0,0,4.45,0,9.88,5.6725,6.75,2.64,0,0,17.8,0,0.411666667,3.982970281,0.35754321,25,1
70,Apricot canned in pear juice drained,FRUIT AND FRUIT PRODUCTS,Processed fruits (canned pickled juices etc),Cup (220g),103.14,17.16,2.2,0,0,6.82,0,6.6,5.157,5.72,2.933333333,0,0,27.28,0,0.275,7.41104134,0.272589465,46,1
71,Apricot canned in syrup,FRUIT AND FRUIT PRODUCTS,Processed fruits (canned pickled juices etc),Cup (260g),158.6,33.54,1.82,0,0,4.42,0,5.2,7.93,11.18,2.426666667,0,0,17.68,0,0.216666667,2.5469844,0.440677774,16,1
72,Apricot canned in syrup drained,FRUIT AND FRUIT PRODUCTS,Processed fruits (canned pickled juices etc),Cup (220g),135.78,27.06,1.98,0,0,6.82,0,4.4,6.789,9.02,2.64,0,0,27.28,0,0.183333333,4.878579038,0.365615326,31,1
73,Apricot dried,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Fruit and fruit products,Packet (202g),521.16,127.87,1.62,0.4,0.14,19.59,0,44.44,26.058,42.62333333,2.16,0.625,0.7,78.36,0,1.851666667,2.918058985,0.527893317,19,1
74,Apricots,FRUIT AND FRUIT PRODUCTS,Fresh fruits,Whole (38g),18.24,4.23,0.53,0.15,0.01,0.76,0,0.38,0.912,1.41,0.706666667,0.234375,0.05,3.04,0,0.015833333,2.891257477,0.437940466,19,1
75,Aquaresin garlic,MISCELLANEOUS,Stock cubes / flavourings essence yeast extractsetc,Gram (1g),8.54,0.01,0,0.95,0.13,0,0,1.75,0.427,0.003333333,0,1.484375,0.65,0,0,0.072916667,0,0.598207902,1,1
76,Artificial sweetener aspartame,MISCELLANEOUS,Others,Teaspoon (3.5g),12.78,3.12,0.08,0,0,0,0,0,0.639,1.04,0.106666667,0,0,0,0,0,0.096146492,0.434115407,1,1
77,Arugula raw,VEGETABLE AND VEGETABLE PRODUCTS,Vegetablesleafy,Cup (20g),5,0.41,0.52,0.13,0.02,0.32,0,5.4,0.25,0.136666667,0.693333333,0.203125,0.1,1.28,0,0.225,3.068513806,0.389560606,20,1
78,Asparagus canned solid and liquid,VEGETABLE AND VEGETABLE PRODUCTS,Vegetables non-leafy (eg sweetcorn beansprouts),Stalk (10g),1.41,0.22,0.18,0.02,0,0.21,0,34.8,0.0705,0.073333333,0.24,0.03125,0,0.84,0,1.45,1.069672795,0.773746338,7,2
79,Assam buoy,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Sauces gravies and dressings,Teaspoon (3g),5.31,1.27,0.03,0.01,0,0.11,0,210.15,0.2655,0.423333333,0.04,0.015625,0,0.44,0,8.75625,0.114903257,2.685023886,2,7
80,Assam fish,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Fish and seafood based dishes,Bowl-soup (16 and 1/2 cm) (183.6g),134.03,2.2,22.58,4.04,2.33,2.02,66.1,578.34,6.7015,0.733333333,30.10666667,6.3125,11.65,8.08,22.03333333,24.0975,1.45644376,1.362308405,10,3
81,Assam powder,MISCELLANEOUS,Others,Tablespoon (15g),35.7,8.76,0.14,0,0,0.47,0,1194.6,1.785,2.92,0.186666667,0,0,1.88,0,49.775,0.092968222,6.438006637,1,16
82,Assam prawn,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Fish and seafood based dishes,Plate-23cm (414.5g),586.48,32.33,52.64,27.36,14.92,0.41,563.72,2673.53,29.324,10.77666667,70.18666667,42.75,74.6,1.64,187.9066667,111.3970833,0.431821893,1.83302946,4,5
83,Assam prawn,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Fish and seafood based dishes,Plate-16cm (124g),136.15,3.37,19.84,4.81,1.59,2.44,202.52,896.77,6.8075,1.123333333,26.45333333,7.515625,7.95,9.76,67.50666667,37.36541667,0.748408745,1.973283103,5,5
84,Athirasam deep fried,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (55g),238.15,36.14,1.98,9.52,4.28,0.83,0,34.65,11.9075,12.04666667,2.64,14.875,21.4,3.32,0,1.44375,0.30663957,0.77884305,3,2
85,Avocado juice with added milk,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Beverages,Glass (250ml) (250g),127.5,7.75,2.75,9.5,2.48,2.5,0,52.5,6.375,2.583333333,3.666666667,14.84375,12.4,10,0,2.1875,1.431268942,0.901258346,10,2
86,Avocados raw all commercial varieties,FRUIT AND FRUIT PRODUCTS,Fresh fruits,Whole (272g),435.2,23.2,5.44,39.88,5.78,18.22,0,19.04,21.76,7.733333333,7.253333333,62.3125,28.9,72.88,0,0.793333333,3.691811115,0.965388729,23,2
87,Ayam buah keluak,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Bowl-soup (16 and 1/2 cm) (662g),900.32,23.83,66.86,59.58,19.2,3.97,377.34,3210.7,45.016,7.943333333,89.14666667,93.09375,96,15.88,125.78,133.7791667,0.642291104,1.70299269,5,4
88,Ayam kurmah,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Bowl-soup (16 and 1/2 cm) (519g),877.11,38.93,29.06,66.95,35.34,10.38,67.47,1001.67,43.8555,12.97666667,38.74666667,104.609375,176.7,41.52,22.49,41.73625,0.677553515,1.172115223,5,3
89,Ayam masak lemak cili padi,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Bowl-soup (16 and 1/2 cm) (230g),362.02,1.77,22.56,29.42,15.96,1.52,87.81,509.22,18.101,0.59,30.08,45.96875,79.8,6.08,29.27,21.2175,0.60476557,1.191511074,5,3
90,Ayam penyet with rice,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Plate-23cm (499g),935.63,77.2,84.28,32.48,11.43,4.44,120.46,1591.76,46.7815,25.73333333,112.3733333,50.75,57.15,17.76,40.15333333,66.32333333,1.367714834,1.008280856,9,3
91,Ayam sioh,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Bowl-soup (16 and 1/2 cm) (385g),616,21.56,55.44,34.27,11.17,7.32,223.3,1620.85,30.8,7.186666667,73.92,53.546875,55.85,29.28,74.43333333,67.53541667,1.098821854,1.333967227,8,3
92,Ayam tempra,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Plate-16cm (137.98g),268.37,3.34,22.5,18.34,5.49,2.58,127.13,480.17,13.4185,1.113333333,30,28.65625,27.45,10.32,42.37666667,20.00708333,0.964329254,1.154528256,7,3
93,Baby corn raw,VEGETABLE AND VEGETABLE PRODUCTS,Vegetables non-leafy (eg sweetcorn beansprouts),Cup (145g),42.05,8.7,3.34,0.29,0.04,3.92,0,0,2.1025,2.9,4.453333333,0.453125,0.2,15.68,0,0,9.985421645,0.342874759,62,1
94,Bacon and cheese tako ball,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (90g),134.1,18.81,7.29,3.33,1.35,1.35,25.2,380.7,6.705,6.27,9.72,5.203125,6.75,5.4,8.4,15.8625,0.838758806,1.229276051,6,3
95,Bacon cooked baked,MEAT AND MEAT PRODUCTS,Pork,Slice (8.1g),44.39,0.11,2.89,3.5,1.15,0,8.67,177.63,2.2195,0.036666667,3.853333333,5.46875,5.75,0,2.89,7.40125,0.499117046,1.440182223,4,4
96,Bacon cooked pan-fried,MEAT AND MEAT PRODUCTS,Pork,Slice (7.9g),42.11,0.12,3.03,3.18,1.05,0,8.93,191.81,2.1055,0.04,4.04,4.96875,5.25,0,2.976666667,7.992083333,0.521481787,1.503190007,4,4
97,Bacon raw,MEAT AND MEAT PRODUCTS,Pork,Slice (21g),96.18,0.14,2.44,9.46,3.15,0,14.28,174.93,4.809,0.046666667,3.253333333,14.78125,15.75,0,4.76,7.28875,0.241641633,1.326729161,2,3
98,Bagel plain,CEREAL AND CEREAL PRODUCTS,Breads and rolls,1 portion (120g),330,64.08,12.6,1.92,0.26,2.76,0,640.8,16.5,21.36,16.8,3,1.3,11.04,0,26.7,1.026576202,1.009489177,7,3
99,Bak kua beef,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Slice (54g),178.74,22.09,15.44,3.19,1.4,0,38.34,481.68,8.937,7.363333333,20.58666667,4.984375,7,0,12.78,20.07,0.890122958,1.143440417,6,3
100,Bak kua chicken,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Slice (45g),175.05,18.5,10.89,6.35,2.47,0.95,14.4,404.55,8.7525,6.166666667,14.52,9.921875,12.35,3.8,4.8,16.85625,0.91343201,1.167561931,6,3
101,Bak kua pork with lean and fat,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (75g),300.75,32.03,20.03,10.28,4.13,0,44.25,732,15.0375,10.67666667,26.70666667,16.0625,20.65,0,14.75,30.5,0.713435153,1.23065259,5,3
102,Bak kua pork lean,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Slice (94g),370.36,47.28,36.1,4.04,1.75,1.69,8.46,846.94,18.518,15.76,48.13333333,6.3125,8.75,6.76,2.82,35.28916667,1.65430362,1.010688398,11,3
